"Id","ActivityDate","ActivityHour","LowMETs","LightMETs","ModerateMETs","HighMETs"
1503960366,"11/05/2016","12:00:00",54,5,1,0
1503960366,"11/05/2016","13:00:00",37,14,4,5
1503960366,"11/05/2016","14:00:00",29,10,13,8
1503960366,"11/05/2016","15:00:00",51,3,6,0
1503960366,"11/05/2016","16:00:00",53,4,2,1
1503960366,"11/05/2016","17:00:00",53,4,2,1
1503960366,"11/05/2016","18:00:00",15,9,13,23
1503960366,"11/05/2016","19:00:00",30,29,1,0
1503960366,"11/05/2016","20:00:00",35,12,8,5
1503960366,"12/03/2016","00:00:00",60,0,0,0
1503960366,"12/03/2016","01:00:00",60,0,0,0
1503960366,"12/03/2016","02:00:00",60,0,0,0
1503960366,"12/03/2016","03:00:00",60,0,0,0
1503960366,"12/03/2016","04:00:00",60,0,0,0
1503960366,"12/03/2016","05:00:00",60,0,0,0
1503960366,"12/03/2016","06:00:00",60,0,0,0
1503960366,"12/03/2016","07:00:00",60,0,0,0
1503960366,"12/03/2016","08:00:00",60,0,0,0
1503960366,"12/03/2016","09:00:00",59,1,0,0
1503960366,"12/03/2016","10:00:00",38,14,7,1
1503960366,"12/03/2016","11:00:00",39,2,8,11
1503960366,"12/03/2016","12:00:00",23,18,15,4
1503960366,"12/03/2016","13:00:00",40,18,2,0
1503960366,"12/03/2016","14:00:00",10,5,12,33
1503960366,"12/03/2016","15:00:00",8,2,15,35
1503960366,"12/03/2016","16:00:00",40,1,4,15
1503960366,"12/03/2016","17:00:00",40,10,3,7
1503960366,"12/03/2016","18:00:00",58,2,0,0
1503960366,"12/03/2016","19:00:00",30,16,14,0
1503960366,"12/03/2016","20:00:00",56,3,1,0
1503960366,"12/03/2016","21:00:00",31,10,19,0
1503960366,"12/03/2016","22:00:00",19,15,25,1
1503960366,"12/03/2016","23:00:00",25,18,16,1
1503960366,"12/04/2016","00:00:00",40,12,8,0
1503960366,"12/04/2016","01:00:00",52,4,4,0
1503960366,"12/04/2016","02:00:00",53,2,5,0
1503960366,"12/04/2016","03:00:00",60,0,0,0
1503960366,"12/04/2016","04:00:00",60,0,0,0
1503960366,"12/04/2016","05:00:00",60,0,0,0
1503960366,"12/04/2016","06:00:00",60,0,0,0
1503960366,"12/04/2016","07:00:00",60,0,0,0
1503960366,"12/04/2016","08:00:00",47,8,5,0
1503960366,"12/04/2016","09:00:00",30,5,16,9
1503960366,"12/04/2016","10:00:00",31,18,11,0
1503960366,"12/04/2016","11:00:00",48,5,7,0
1503960366,"12/04/2016","12:00:00",49,9,1,1
1503960366,"12/04/2016","13:00:00",54,2,4,0
1503960366,"12/04/2016","14:00:00",40,5,10,5
1503960366,"12/04/2016","15:00:00",33,8,5,14
1503960366,"12/04/2016","16:00:00",47,7,6,0
1503960366,"12/04/2016","17:00:00",44,7,8,1
1503960366,"12/04/2016","18:00:00",31,13,10,6
1503960366,"12/04/2016","19:00:00",21,31,8,0
1503960366,"12/04/2016","20:00:00",35,6,8,11
1503960366,"12/04/2016","21:00:00",29,21,9,1
1503960366,"12/04/2016","22:00:00",51,9,0,0
1503960366,"12/04/2016","23:00:00",39,13,8,0
1503960366,"13/03/2016","00:00:00",57,3,0,0
1503960366,"13/03/2016","01:00:00",60,0,0,0
1503960366,"13/03/2016","02:00:00",59,0,1,0
1503960366,"13/03/2016","03:00:00",60,0,0,0
1503960366,"13/03/2016","04:00:00",60,0,0,0
1503960366,"13/03/2016","05:00:00",60,0,0,0
1503960366,"13/03/2016","06:00:00",60,0,0,0
1503960366,"13/03/2016","07:00:00",60,0,0,0
1503960366,"13/03/2016","08:00:00",59,1,0,0
1503960366,"13/03/2016","09:00:00",55,3,2,0
1503960366,"13/03/2016","10:00:00",16,9,16,19
1503960366,"13/03/2016","11:00:00",11,2,9,38
1503960366,"13/03/2016","12:00:00",57,3,0,0
1503960366,"13/03/2016","13:00:00",51,6,3,0
1503960366,"13/03/2016","14:00:00",57,3,0,0
1503960366,"13/03/2016","15:00:00",37,13,10,0
1503960366,"13/03/2016","16:00:00",35,14,11,0
1503960366,"13/03/2016","17:00:00",55,2,3,0
1503960366,"13/03/2016","18:00:00",16,6,6,32
1503960366,"13/03/2016","19:00:00",18,14,21,7
1503960366,"13/03/2016","20:00:00",35,18,7,0
1503960366,"13/03/2016","21:00:00",51,6,3,0
1503960366,"13/03/2016","22:00:00",43,12,5,0
1503960366,"13/03/2016","23:00:00",34,10,7,9
1503960366,"13/04/2016","00:00:00",46,12,2,0
1503960366,"13/04/2016","01:00:00",60,0,0,0
1503960366,"13/04/2016","02:00:00",60,0,0,0
1503960366,"13/04/2016","03:00:00",56,4,0,0
1503960366,"13/04/2016","04:00:00",60,0,0,0
1503960366,"13/04/2016","05:00:00",60,0,0,0
1503960366,"13/04/2016","06:00:00",60,0,0,0
1503960366,"13/04/2016","07:00:00",52,6,2,0
1503960366,"13/04/2016","08:00:00",48,5,7,0
1503960366,"13/04/2016","09:00:00",33,7,10,10
1503960366,"13/04/2016","10:00:00",45,11,4,0
1503960366,"13/04/2016","11:00:00",44,7,9,0
1503960366,"13/04/2016","12:00:00",45,9,5,1
1503960366,"13/04/2016","13:00:00",50,7,1,2
1503960366,"13/04/2016","14:00:00",38,2,11,9
1503960366,"13/04/2016","15:00:00",47,4,8,1
1503960366,"13/04/2016","16:00:00",50,4,6,0
1503960366,"13/04/2016","17:00:00",47,3,7,3
1503960366,"13/04/2016","18:00:00",37,8,7,8
1503960366,"13/04/2016","19:00:00",47,8,5,0
1503960366,"13/04/2016","20:00:00",60,0,0,0
1503960366,"13/04/2016","21:00:00",60,0,0,0
1503960366,"13/04/2016","22:00:00",49,4,5,2
1503960366,"13/04/2016","23:00:00",29,8,15,8
1503960366,"14/03/2016","00:00:00",56,3,1,0
1503960366,"14/03/2016","01:00:00",57,2,1,0
1503960366,"14/03/2016","02:00:00",60,0,0,0
1503960366,"14/03/2016","03:00:00",60,0,0,0
1503960366,"14/03/2016","04:00:00",60,0,0,0
1503960366,"14/03/2016","05:00:00",60,0,0,0
1503960366,"14/03/2016","06:00:00",60,0,0,0
1503960366,"14/03/2016","07:00:00",57,2,1,0
1503960366,"14/03/2016","08:00:00",46,9,5,0
1503960366,"14/03/2016","09:00:00",16,12,15,17
1503960366,"14/03/2016","10:00:00",56,4,0,0
1503960366,"14/03/2016","11:00:00",46,10,4,0
1503960366,"14/03/2016","12:00:00",51,5,4,0
1503960366,"14/03/2016","13:00:00",59,1,0,0
1503960366,"14/03/2016","14:00:00",54,6,0,0
1503960366,"14/03/2016","15:00:00",47,10,3,0
1503960366,"14/03/2016","16:00:00",49,7,4,0
1503960366,"14/03/2016","17:00:00",43,14,3,0
1503960366,"14/03/2016","18:00:00",31,17,12,0
1503960366,"14/03/2016","19:00:00",27,21,12,0
1503960366,"14/03/2016","20:00:00",15,19,26,0
1503960366,"14/03/2016","21:00:00",48,7,5,0
1503960366,"14/03/2016","22:00:00",60,0,0,0
1503960366,"14/03/2016","23:00:00",24,1,10,25
1503960366,"14/04/2016","00:00:00",56,3,1,0
1503960366,"14/04/2016","01:00:00",57,2,1,0
1503960366,"14/04/2016","02:00:00",60,0,0,0
1503960366,"14/04/2016","03:00:00",60,0,0,0
1503960366,"14/04/2016","04:00:00",60,0,0,0
1503960366,"14/04/2016","05:00:00",60,0,0,0
1503960366,"14/04/2016","06:00:00",60,0,0,0
1503960366,"14/04/2016","07:00:00",60,0,0,0
1503960366,"14/04/2016","08:00:00",60,0,0,0
1503960366,"14/04/2016","09:00:00",46,4,6,4
1503960366,"14/04/2016","10:00:00",37,8,10,5
1503960366,"14/04/2016","11:00:00",53,7,0,0
1503960366,"14/04/2016","12:00:00",42,10,8,0
1503960366,"14/04/2016","13:00:00",36,7,4,13
1503960366,"14/04/2016","14:00:00",38,8,6,8
1503960366,"14/04/2016","15:00:00",53,6,0,1
1503960366,"14/04/2016","16:00:00",35,19,6,0
1503960366,"14/04/2016","17:00:00",55,5,0,0
1503960366,"14/04/2016","18:00:00",48,7,5,0
1503960366,"14/04/2016","19:00:00",59,1,0,0
1503960366,"14/04/2016","20:00:00",49,2,4,5
1503960366,"14/04/2016","21:00:00",31,2,10,17
1503960366,"14/04/2016","22:00:00",43,8,9,0
1503960366,"14/04/2016","23:00:00",60,0,0,0
1503960366,"15/03/2016","00:00:00",57,3,0,0
1503960366,"15/03/2016","01:00:00",58,2,0,0
1503960366,"15/03/2016","02:00:00",56,3,1,0
1503960366,"15/03/2016","03:00:00",60,0,0,0
1503960366,"15/03/2016","04:00:00",59,1,0,0
1503960366,"15/03/2016","05:00:00",60,0,0,0
1503960366,"15/03/2016","06:00:00",59,1,0,0
1503960366,"15/03/2016","07:00:00",59,1,0,0
1503960366,"15/03/2016","08:00:00",32,19,9,0
1503960366,"15/03/2016","09:00:00",29,8,12,11
1503960366,"15/03/2016","10:00:00",43,5,10,2
1503960366,"15/03/2016","11:00:00",26,25,9,0
1503960366,"15/03/2016","12:00:00",28,9,15,8
1503960366,"15/03/2016","13:00:00",46,7,7,0
1503960366,"15/03/2016","14:00:00",34,10,15,1
1503960366,"15/03/2016","15:00:00",46,8,6,0
1503960366,"15/03/2016","16:00:00",33,16,11,0
1503960366,"15/03/2016","17:00:00",41,10,9,0
1503960366,"15/03/2016","18:00:00",45,6,9,0
1503960366,"15/03/2016","19:00:00",46,8,6,0
1503960366,"15/03/2016","20:00:00",19,6,12,23
1503960366,"15/03/2016","21:00:00",33,10,6,11
1503960366,"15/03/2016","22:00:00",23,23,14,0
1503960366,"15/03/2016","23:00:00",45,9,6,0
1503960366,"15/04/2016","00:00:00",54,5,1,0
1503960366,"15/04/2016","01:00:00",55,4,1,0
1503960366,"15/04/2016","02:00:00",53,4,3,0
1503960366,"15/04/2016","03:00:00",60,0,0,0
1503960366,"15/04/2016","04:00:00",60,0,0,0
1503960366,"15/04/2016","05:00:00",59,0,1,0
1503960366,"15/04/2016","06:00:00",60,0,0,0
1503960366,"15/04/2016","07:00:00",59,1,0,0
1503960366,"15/04/2016","08:00:00",55,5,0,0
1503960366,"15/04/2016","09:00:00",58,2,0,0
1503960366,"15/04/2016","10:00:00",52,5,3,0
1503960366,"15/04/2016","11:00:00",37,15,8,0
1503960366,"15/04/2016","12:00:00",47,9,4,0
1503960366,"15/04/2016","13:00:00",51,3,5,1
1503960366,"15/04/2016","14:00:00",60,0,0,0
1503960366,"15/04/2016","15:00:00",60,0,0,0
1503960366,"15/04/2016","16:00:00",60,0,0,0
1503960366,"15/04/2016","17:00:00",29,7,16,8
1503960366,"15/04/2016","18:00:00",38,14,7,1
1503960366,"15/04/2016","19:00:00",28,22,10,0
1503960366,"15/04/2016","20:00:00",52,7,1,0
1503960366,"15/04/2016","21:00:00",46,11,2,1
1503960366,"15/04/2016","22:00:00",29,6,9,16
1503960366,"15/04/2016","23:00:00",6,11,36,7
1503960366,"16/03/2016","00:00:00",60,0,0,0
1503960366,"16/03/2016","01:00:00",60,0,0,0
1503960366,"16/03/2016","02:00:00",59,1,0,0
1503960366,"16/03/2016","03:00:00",60,0,0,0
1503960366,"16/03/2016","04:00:00",60,0,0,0
1503960366,"16/03/2016","05:00:00",60,0,0,0
1503960366,"16/03/2016","06:00:00",60,0,0,0
1503960366,"16/03/2016","07:00:00",54,5,1,0
1503960366,"16/03/2016","08:00:00",33,19,8,0
1503960366,"16/03/2016","09:00:00",33,7,12,8
1503960366,"16/03/2016","10:00:00",48,8,4,0
1503960366,"16/03/2016","11:00:00",35,10,12,3
1503960366,"16/03/2016","12:00:00",40,5,5,10
1503960366,"16/03/2016","13:00:00",44,9,7,0
1503960366,"16/03/2016","14:00:00",57,2,1,0
1503960366,"16/03/2016","15:00:00",41,11,7,1
1503960366,"16/03/2016","16:00:00",32,13,13,2
1503960366,"16/03/2016","17:00:00",41,4,5,10
1503960366,"16/03/2016","18:00:00",24,6,16,14
1503960366,"16/03/2016","19:00:00",53,6,1,0
1503960366,"16/03/2016","20:00:00",51,3,4,2
1503960366,"16/03/2016","21:00:00",33,3,9,15
1503960366,"16/03/2016","22:00:00",42,13,5,0
1503960366,"16/03/2016","23:00:00",42,8,10,0
1503960366,"16/04/2016","00:00:00",46,6,7,1
1503960366,"16/04/2016","01:00:00",60,0,0,0
1503960366,"16/04/2016","02:00:00",57,2,1,0
1503960366,"16/04/2016","03:00:00",59,1,0,0
1503960366,"16/04/2016","04:00:00",59,1,0,0
1503960366,"16/04/2016","05:00:00",59,1,0,0
1503960366,"16/04/2016","06:00:00",60,0,0,0
1503960366,"16/04/2016","07:00:00",56,1,3,0
1503960366,"16/04/2016","08:00:00",51,3,6,0
1503960366,"16/04/2016","09:00:00",22,20,14,4
1503960366,"16/04/2016","10:00:00",46,0,7,7
1503960366,"16/04/2016","11:00:00",30,5,13,12
1503960366,"16/04/2016","12:00:00",42,1,8,9
1503960366,"16/04/2016","13:00:00",19,4,11,26
1503960366,"16/04/2016","14:00:00",48,4,5,3
1503960366,"16/04/2016","15:00:00",60,0,0,0
1503960366,"16/04/2016","16:00:00",58,2,0,0
1503960366,"16/04/2016","17:00:00",43,11,6,0
1503960366,"16/04/2016","18:00:00",50,9,1,0
1503960366,"16/04/2016","19:00:00",48,10,2,0
1503960366,"16/04/2016","20:00:00",41,10,9,0
1503960366,"16/04/2016","21:00:00",47,4,9,0
1503960366,"16/04/2016","22:00:00",57,3,0,0
1503960366,"16/04/2016","23:00:00",55,4,1,0
1503960366,"17/03/2016","00:00:00",49,6,5,0
1503960366,"17/03/2016","01:00:00",59,0,1,0
1503960366,"17/03/2016","02:00:00",59,1,0,0
1503960366,"17/03/2016","03:00:00",60,0,0,0
1503960366,"17/03/2016","04:00:00",60,0,0,0
1503960366,"17/03/2016","05:00:00",60,0,0,0
1503960366,"17/03/2016","06:00:00",60,0,0,0
1503960366,"17/03/2016","07:00:00",59,1,0,0
1503960366,"17/03/2016","08:00:00",49,8,3,0
1503960366,"17/03/2016","09:00:00",33,6,14,7
1503960366,"17/03/2016","10:00:00",49,9,2,0
1503960366,"17/03/2016","11:00:00",25,14,12,9
1503960366,"17/03/2016","12:00:00",49,9,2,0
1503960366,"17/03/2016","13:00:00",37,11,6,6
1503960366,"17/03/2016","14:00:00",35,14,4,7
1503960366,"17/03/2016","15:00:00",40,13,7,0
1503960366,"17/03/2016","16:00:00",36,12,12,0
1503960366,"17/03/2016","17:00:00",55,1,4,0
1503960366,"17/03/2016","18:00:00",51,4,3,2
1503960366,"17/03/2016","19:00:00",29,9,8,14
1503960366,"17/03/2016","20:00:00",44,16,0,0
1503960366,"17/03/2016","21:00:00",30,4,15,11
1503960366,"17/03/2016","22:00:00",29,22,9,0
1503960366,"17/03/2016","23:00:00",25,11,23,1
1503960366,"17/04/2016","00:00:00",60,0,0,0
1503960366,"17/04/2016","01:00:00",60,0,0,0
1503960366,"17/04/2016","02:00:00",60,0,0,0
1503960366,"17/04/2016","03:00:00",59,1,0,0
1503960366,"17/04/2016","04:00:00",60,0,0,0
1503960366,"17/04/2016","05:00:00",60,0,0,0
1503960366,"17/04/2016","06:00:00",60,0,0,0
1503960366,"17/04/2016","07:00:00",60,0,0,0
1503960366,"17/04/2016","08:00:00",60,0,0,0
1503960366,"17/04/2016","09:00:00",60,0,0,0
1503960366,"17/04/2016","10:00:00",60,0,0,0
1503960366,"17/04/2016","11:00:00",51,9,0,0
1503960366,"17/04/2016","12:00:00",42,14,4,0
1503960366,"17/04/2016","13:00:00",37,13,10,0
1503960366,"17/04/2016","14:00:00",50,7,2,1
1503960366,"17/04/2016","15:00:00",47,9,4,0
1503960366,"17/04/2016","16:00:00",58,2,0,0
1503960366,"17/04/2016","17:00:00",30,4,9,17
1503960366,"17/04/2016","18:00:00",21,12,22,5
1503960366,"17/04/2016","19:00:00",36,7,17,0
1503960366,"17/04/2016","20:00:00",21,6,15,18
1503960366,"17/04/2016","21:00:00",51,5,1,3
1503960366,"17/04/2016","22:00:00",55,5,0,0
1503960366,"17/04/2016","23:00:00",60,0,0,0
1503960366,"18/03/2016","00:00:00",47,8,4,1
1503960366,"18/03/2016","01:00:00",54,4,2,0
1503960366,"18/03/2016","02:00:00",60,0,0,0
1503960366,"18/03/2016","03:00:00",60,0,0,0
1503960366,"18/03/2016","04:00:00",60,0,0,0
1503960366,"18/03/2016","05:00:00",59,1,0,0
1503960366,"18/03/2016","06:00:00",58,2,0,0
1503960366,"18/03/2016","07:00:00",60,0,0,0
1503960366,"18/03/2016","08:00:00",49,10,1,0
1503960366,"18/03/2016","09:00:00",24,7,19,10
1503960366,"18/03/2016","10:00:00",48,7,5,0
1503960366,"18/03/2016","11:00:00",48,8,4,0
1503960366,"18/03/2016","12:00:00",56,2,2,0
1503960366,"18/03/2016","13:00:00",53,1,6,0
1503960366,"18/03/2016","14:00:00",23,2,15,20
1503960366,"18/03/2016","15:00:00",40,10,6,4
1503960366,"18/03/2016","16:00:00",46,9,5,0
1503960366,"18/03/2016","17:00:00",58,2,0,0
1503960366,"18/03/2016","18:00:00",44,10,5,1
1503960366,"18/03/2016","19:00:00",14,4,13,29
1503960366,"18/03/2016","20:00:00",39,6,7,8
1503960366,"18/03/2016","21:00:00",46,7,7,0
1503960366,"18/03/2016","22:00:00",58,2,0,0
1503960366,"18/03/2016","23:00:00",48,7,4,1
1503960366,"18/04/2016","00:00:00",39,14,7,0
1503960366,"18/04/2016","01:00:00",60,0,0,0
1503960366,"18/04/2016","02:00:00",60,0,0,0
1503960366,"18/04/2016","03:00:00",60,0,0,0
1503960366,"18/04/2016","04:00:00",60,0,0,0
1503960366,"18/04/2016","05:00:00",60,0,0,0
1503960366,"18/04/2016","06:00:00",60,0,0,0
1503960366,"18/04/2016","07:00:00",60,0,0,0
1503960366,"18/04/2016","08:00:00",60,0,0,0
1503960366,"18/04/2016","09:00:00",34,4,13,9
1503960366,"18/04/2016","10:00:00",43,12,4,1
1503960366,"18/04/2016","11:00:00",47,7,6,0
1503960366,"18/04/2016","12:00:00",40,7,4,9
1503960366,"18/04/2016","13:00:00",51,4,5,0
1503960366,"18/04/2016","14:00:00",53,5,2,0
1503960366,"18/04/2016","15:00:00",46,6,7,1
1503960366,"18/04/2016","16:00:00",43,15,2,0
1503960366,"18/04/2016","17:00:00",42,13,5,0
1503960366,"18/04/2016","18:00:00",11,5,16,28
1503960366,"18/04/2016","19:00:00",30,7,9,14
1503960366,"18/04/2016","20:00:00",58,2,0,0
1503960366,"18/04/2016","21:00:00",49,7,4,0
1503960366,"18/04/2016","22:00:00",41,10,7,2
1503960366,"18/04/2016","23:00:00",42,10,6,2
1503960366,"19/03/2016","00:00:00",55,3,2,0
1503960366,"19/03/2016","01:00:00",60,0,0,0
1503960366,"19/03/2016","02:00:00",60,0,0,0
1503960366,"19/03/2016","03:00:00",59,1,0,0
1503960366,"19/03/2016","04:00:00",60,0,0,0
1503960366,"19/03/2016","05:00:00",60,0,0,0
1503960366,"19/03/2016","06:00:00",60,0,0,0
1503960366,"19/03/2016","07:00:00",58,0,2,0
1503960366,"19/03/2016","08:00:00",32,16,12,0
1503960366,"19/03/2016","09:00:00",25,4,4,27
1503960366,"19/03/2016","10:00:00",40,2,2,16
1503960366,"19/03/2016","11:00:00",23,14,19,4
1503960366,"19/03/2016","12:00:00",33,13,11,3
1503960366,"19/03/2016","13:00:00",47,7,6,0
1503960366,"19/03/2016","14:00:00",46,12,2,0
1503960366,"19/03/2016","15:00:00",54,2,4,0
1503960366,"19/03/2016","16:00:00",52,5,3,0
1503960366,"19/03/2016","17:00:00",50,7,3,0
1503960366,"19/03/2016","18:00:00",57,2,1,0
1503960366,"19/03/2016","19:00:00",34,13,13,0
1503960366,"19/03/2016","20:00:00",38,14,8,0
1503960366,"19/03/2016","21:00:00",54,4,2,0
1503960366,"19/03/2016","22:00:00",40,6,12,2
1503960366,"19/03/2016","23:00:00",17,1,16,26
1503960366,"19/04/2016","00:00:00",60,0,0,0
1503960366,"19/04/2016","01:00:00",59,0,1,0
1503960366,"19/04/2016","02:00:00",60,0,0,0
1503960366,"19/04/2016","03:00:00",58,2,0,0
1503960366,"19/04/2016","04:00:00",60,0,0,0
1503960366,"19/04/2016","05:00:00",60,0,0,0
1503960366,"19/04/2016","06:00:00",59,1,0,0
1503960366,"19/04/2016","07:00:00",42,12,6,0
1503960366,"19/04/2016","08:00:00",34,6,11,9
1503960366,"19/04/2016","09:00:00",44,8,8,0
1503960366,"19/04/2016","10:00:00",44,12,4,0
1503960366,"19/04/2016","11:00:00",47,10,3,0
1503960366,"19/04/2016","12:00:00",25,8,17,10
1503960366,"19/04/2016","13:00:00",29,3,8,20
1503960366,"19/04/2016","14:00:00",48,7,5,0
1503960366,"19/04/2016","15:00:00",48,7,5,0
1503960366,"19/04/2016","16:00:00",51,4,5,0
1503960366,"19/04/2016","17:00:00",47,5,6,2
1503960366,"19/04/2016","18:00:00",30,13,12,5
1503960366,"19/04/2016","19:00:00",29,25,6,0
1503960366,"19/04/2016","20:00:00",29,2,15,14
1503960366,"19/04/2016","21:00:00",44,5,6,5
1503960366,"19/04/2016","22:00:00",56,3,1,0
1503960366,"19/04/2016","23:00:00",32,10,13,5
1503960366,"20/03/2016","00:00:00",53,4,3,0
1503960366,"20/03/2016","01:00:00",60,0,0,0
1503960366,"20/03/2016","02:00:00",60,0,0,0
1503960366,"20/03/2016","03:00:00",60,0,0,0
1503960366,"20/03/2016","04:00:00",60,0,0,0
1503960366,"20/03/2016","05:00:00",60,0,0,0
1503960366,"20/03/2016","06:00:00",60,0,0,0
1503960366,"20/03/2016","07:00:00",60,0,0,0
1503960366,"20/03/2016","08:00:00",60,0,0,0
1503960366,"20/03/2016","09:00:00",28,16,12,4
1503960366,"20/03/2016","10:00:00",10,4,7,39
1503960366,"20/03/2016","11:00:00",18,17,25,0
1503960366,"20/03/2016","12:00:00",40,15,5,0
1503960366,"20/03/2016","13:00:00",42,12,6,0
1503960366,"20/03/2016","14:00:00",31,17,12,0
1503960366,"20/03/2016","15:00:00",31,19,6,4
1503960366,"20/03/2016","16:00:00",38,3,13,6
1503960366,"20/03/2016","17:00:00",35,7,5,13
1503960366,"20/03/2016","18:00:00",24,23,13,0
1503960366,"20/03/2016","19:00:00",20,23,17,0
1503960366,"20/03/2016","20:00:00",46,5,9,0
1503960366,"20/03/2016","21:00:00",56,3,1,0
1503960366,"20/03/2016","22:00:00",57,2,1,0
1503960366,"20/03/2016","23:00:00",37,10,13,0
1503960366,"20/04/2016","00:00:00",58,2,0,0
1503960366,"20/04/2016","01:00:00",58,1,1,0
1503960366,"20/04/2016","02:00:00",60,0,0,0
1503960366,"20/04/2016","03:00:00",60,0,0,0
1503960366,"20/04/2016","04:00:00",60,0,0,0
1503960366,"20/04/2016","05:00:00",60,0,0,0
1503960366,"20/04/2016","06:00:00",60,0,0,0
1503960366,"20/04/2016","07:00:00",57,3,0,0
1503960366,"20/04/2016","08:00:00",46,6,8,0
1503960366,"20/04/2016","09:00:00",28,6,15,11
1503960366,"20/04/2016","10:00:00",47,5,8,0
1503960366,"20/04/2016","11:00:00",59,0,1,0
1503960366,"20/04/2016","12:00:00",52,6,2,0
1503960366,"20/04/2016","13:00:00",55,3,2,0
1503960366,"20/04/2016","14:00:00",40,4,8,8
1503960366,"20/04/2016","15:00:00",39,8,12,1
1503960366,"20/04/2016","16:00:00",49,4,7,0
1503960366,"20/04/2016","17:00:00",58,2,0,0
1503960366,"20/04/2016","18:00:00",39,3,11,7
1503960366,"20/04/2016","19:00:00",44,1,4,11
1503960366,"20/04/2016","20:00:00",48,7,2,3
1503960366,"20/04/2016","21:00:00",38,15,7,0
1503960366,"20/04/2016","22:00:00",53,6,1,0
1503960366,"20/04/2016","23:00:00",27,15,15,3
1503960366,"21/03/2016","00:00:00",55,3,2,0
1503960366,"21/03/2016","01:00:00",60,0,0,0
1503960366,"21/03/2016","02:00:00",60,0,0,0
1503960366,"21/03/2016","03:00:00",58,2,0,0
1503960366,"21/03/2016","04:00:00",60,0,0,0
1503960366,"21/03/2016","05:00:00",60,0,0,0
1503960366,"21/03/2016","06:00:00",60,0,0,0
1503960366,"21/03/2016","07:00:00",54,6,0,0
1503960366,"21/03/2016","08:00:00",33,13,9,5
1503960366,"21/03/2016","09:00:00",43,1,11,5
1503960366,"21/03/2016","10:00:00",43,10,7,0
1503960366,"21/03/2016","11:00:00",43,8,9,0
1503960366,"21/03/2016","12:00:00",35,4,11,10
1503960366,"21/03/2016","13:00:00",51,5,4,0
1503960366,"21/03/2016","14:00:00",41,16,3,0
1503960366,"21/03/2016","15:00:00",44,6,9,1
1503960366,"21/03/2016","16:00:00",40,16,4,0
1503960366,"21/03/2016","17:00:00",29,24,7,0
1503960366,"21/03/2016","18:00:00",32,10,8,10
1503960366,"21/03/2016","19:00:00",42,10,8,0
1503960366,"21/03/2016","20:00:00",49,11,0,0
1503960366,"21/03/2016","21:00:00",46,12,2,0
1503960366,"21/03/2016","22:00:00",40,12,8,0
1503960366,"21/03/2016","23:00:00",44,8,7,1
1503960366,"21/04/2016","00:00:00",58,2,0,0
1503960366,"21/04/2016","01:00:00",52,5,3,0
1503960366,"21/04/2016","02:00:00",55,4,1,0
1503960366,"21/04/2016","03:00:00",60,0,0,0
1503960366,"21/04/2016","04:00:00",60,0,0,0
1503960366,"21/04/2016","05:00:00",60,0,0,0
1503960366,"21/04/2016","06:00:00",60,0,0,0
