"Id","ActivityDate","ActivityHour","SedentaryMinutes","LightlyActiveMinutes","FairlyActiveMinutes","VeryActiveMinutes"
2026352035,"03/04/2016","01:00:00",60,0,0,0
2026352035,"03/04/2016","02:00:00",58,2,0,0
2026352035,"03/04/2016","03:00:00",60,0,0,0
2026352035,"03/04/2016","04:00:00",58,2,0,0
2026352035,"03/04/2016","05:00:00",60,0,0,0
2026352035,"03/04/2016","06:00:00",59,1,0,0
2026352035,"03/04/2016","07:00:00",52,8,0,0
2026352035,"03/04/2016","08:00:00",57,3,0,0
2026352035,"03/04/2016","09:00:00",54,6,0,0
2026352035,"03/04/2016","10:00:00",41,19,0,0
2026352035,"03/04/2016","11:00:00",56,4,0,0
2026352035,"03/04/2016","12:00:00",59,1,0,0
2026352035,"03/04/2016","13:00:00",47,13,0,0
2026352035,"03/04/2016","14:00:00",59,1,0,0
2026352035,"03/04/2016","15:00:00",55,5,0,0
2026352035,"03/04/2016","16:00:00",60,0,0,0
2026352035,"03/04/2016","17:00:00",47,13,0,0
2026352035,"03/04/2016","18:00:00",50,10,0,0
2026352035,"03/04/2016","19:00:00",55,5,0,0
2026352035,"03/04/2016","20:00:00",45,15,0,0
2026352035,"03/04/2016","21:00:00",57,3,0,0
2026352035,"03/04/2016","22:00:00",57,3,0,0
2026352035,"03/04/2016","23:00:00",59,1,0,0
2026352035,"03/05/2016","00:00:00",60,0,0,0
2026352035,"03/05/2016","01:00:00",60,0,0,0
2026352035,"03/05/2016","02:00:00",60,0,0,0
2026352035,"03/05/2016","03:00:00",60,0,0,0
2026352035,"03/05/2016","04:00:00",60,0,0,0
2026352035,"03/05/2016","05:00:00",60,0,0,0
2026352035,"03/05/2016","06:00:00",60,0,0,0
2026352035,"03/05/2016","07:00:00",44,16,0,0
2026352035,"03/05/2016","08:00:00",43,17,0,0
2026352035,"03/05/2016","09:00:00",48,12,0,0
2026352035,"03/05/2016","10:00:00",44,16,0,0
2026352035,"03/05/2016","11:00:00",43,17,0,0
2026352035,"03/05/2016","12:00:00",57,3,0,0
2026352035,"03/05/2016","13:00:00",33,27,0,0
2026352035,"03/05/2016","14:00:00",29,31,0,0
2026352035,"03/05/2016","15:00:00",25,35,0,0
2026352035,"03/05/2016","16:00:00",33,27,0,0
2026352035,"03/05/2016","17:00:00",40,20,0,0
2026352035,"03/05/2016","18:00:00",26,34,0,0
2026352035,"03/05/2016","19:00:00",35,25,0,0
2026352035,"03/05/2016","20:00:00",46,14,0,0
2026352035,"03/05/2016","21:00:00",51,9,0,0
2026352035,"03/05/2016","22:00:00",60,0,0,0
2026352035,"03/05/2016","23:00:00",59,1,0,0
2026352035,"04/04/2016","00:00:00",60,0,0,0
2026352035,"04/04/2016","01:00:00",60,0,0,0
2026352035,"04/04/2016","02:00:00",60,0,0,0
2026352035,"04/04/2016","03:00:00",60,0,0,0
2026352035,"04/04/2016","04:00:00",60,0,0,0
2026352035,"04/04/2016","05:00:00",58,2,0,0
2026352035,"04/04/2016","06:00:00",56,4,0,0
2026352035,"04/04/2016","07:00:00",32,28,0,0
2026352035,"04/04/2016","08:00:00",46,14,0,0
2026352035,"04/04/2016","09:00:00",49,11,0,0
2026352035,"04/04/2016","10:00:00",38,22,0,0
2026352035,"04/04/2016","11:00:00",33,27,0,0
2026352035,"04/04/2016","12:00:00",32,28,0,0
2026352035,"04/04/2016","13:00:00",57,3,0,0
2026352035,"04/04/2016","14:00:00",59,1,0,0
2026352035,"04/04/2016","15:00:00",50,10,0,0
2026352035,"04/04/2016","16:00:00",48,12,0,0
2026352035,"04/04/2016","17:00:00",41,19,0,0
2026352035,"04/04/2016","18:00:00",48,12,0,0
2026352035,"04/04/2016","19:00:00",51,9,0,0
2026352035,"04/04/2016","20:00:00",24,36,0,0
2026352035,"04/04/2016","21:00:00",37,23,0,0
2026352035,"04/04/2016","22:00:00",58,2,0,0
2026352035,"04/04/2016","23:00:00",60,0,0,0
2026352035,"04/05/2016","00:00:00",60,0,0,0
2026352035,"04/05/2016","01:00:00",60,0,0,0
2026352035,"04/05/2016","02:00:00",60,0,0,0
2026352035,"04/05/2016","03:00:00",60,0,0,0
2026352035,"04/05/2016","04:00:00",59,1,0,0
2026352035,"04/05/2016","05:00:00",59,1,0,0
2026352035,"04/05/2016","06:00:00",54,6,0,0
2026352035,"04/05/2016","07:00:00",38,22,0,0
2026352035,"04/05/2016","08:00:00",51,9,0,0
2026352035,"04/05/2016","09:00:00",40,20,0,0
2026352035,"04/05/2016","10:00:00",47,13,0,0
2026352035,"04/05/2016","11:00:00",44,16,0,0
2026352035,"04/05/2016","12:00:00",55,5,0,0
2026352035,"04/05/2016","13:00:00",44,16,0,0
2026352035,"04/05/2016","14:00:00",25,35,0,0
2026352035,"04/05/2016","15:00:00",23,37,0,0
2026352035,"04/05/2016","16:00:00",23,37,0,0
2026352035,"04/05/2016","17:00:00",31,29,0,0
2026352035,"04/05/2016","18:00:00",25,35,0,0
2026352035,"04/05/2016","19:00:00",36,24,0,0
2026352035,"04/05/2016","20:00:00",30,30,0,0
2026352035,"04/05/2016","21:00:00",55,5,0,0
2026352035,"04/05/2016","22:00:00",59,1,0,0
2026352035,"04/05/2016","23:00:00",57,3,0,0
2026352035,"05/04/2016","00:00:00",60,0,0,0
2026352035,"05/04/2016","01:00:00",60,0,0,0
2026352035,"05/04/2016","02:00:00",60,0,0,0
2026352035,"05/04/2016","03:00:00",60,0,0,0
2026352035,"05/04/2016","04:00:00",60,0,0,0
2026352035,"05/04/2016","05:00:00",60,0,0,0
2026352035,"05/04/2016","06:00:00",58,2,0,0
2026352035,"05/04/2016","07:00:00",27,33,0,0
2026352035,"05/04/2016","08:00:00",30,30,0,0
2026352035,"05/04/2016","09:00:00",50,10,0,0
2026352035,"05/04/2016","10:00:00",54,6,0,0
2026352035,"05/04/2016","11:00:00",56,4,0,0
2026352035,"05/04/2016","12:00:00",40,20,0,0
2026352035,"05/04/2016","13:00:00",53,7,0,0
2026352035,"05/04/2016","14:00:00",51,9,0,0
2026352035,"05/04/2016","15:00:00",58,2,0,0
2026352035,"05/04/2016","16:00:00",41,19,0,0
2026352035,"05/04/2016","17:00:00",28,32,0,0
2026352035,"05/04/2016","18:00:00",33,27,0,0
2026352035,"05/04/2016","19:00:00",39,21,0,0
2026352035,"05/04/2016","20:00:00",48,12,0,0
2026352035,"05/04/2016","21:00:00",50,10,0,0
2026352035,"05/04/2016","22:00:00",59,1,0,0
2026352035,"05/04/2016","23:00:00",57,3,0,0
2026352035,"05/05/2016","00:00:00",60,0,0,0
2026352035,"05/05/2016","01:00:00",60,0,0,0
2026352035,"05/05/2016","02:00:00",60,0,0,0
2026352035,"05/05/2016","03:00:00",60,0,0,0
2026352035,"05/05/2016","04:00:00",60,0,0,0
2026352035,"05/05/2016","05:00:00",36,24,0,0
2026352035,"05/05/2016","06:00:00",33,27,0,0
2026352035,"05/05/2016","07:00:00",40,20,0,0
2026352035,"05/05/2016","08:00:00",21,39,0,0
2026352035,"05/05/2016","09:00:00",25,35,0,0
2026352035,"05/05/2016","10:00:00",28,32,0,0
2026352035,"05/05/2016","11:00:00",36,24,0,0
2026352035,"05/05/2016","12:00:00",22,38,0,0
2026352035,"05/05/2016","13:00:00",19,41,0,0
2026352035,"05/05/2016","14:00:00",44,16,0,0
2026352035,"05/05/2016","15:00:00",17,43,0,0
2026352035,"05/05/2016","16:00:00",21,39,0,0
2026352035,"05/05/2016","17:00:00",49,11,0,0
2026352035,"05/05/2016","18:00:00",27,33,0,0
2026352035,"05/05/2016","19:00:00",38,22,0,0
2026352035,"05/05/2016","20:00:00",44,16,0,0
2026352035,"05/05/2016","21:00:00",48,12,0,0
2026352035,"05/05/2016","22:00:00",58,2,0,0
2026352035,"05/05/2016","23:00:00",59,1,0,0
2026352035,"06/04/2016","00:00:00",59,1,0,0
2026352035,"06/04/2016","01:00:00",60,0,0,0
2026352035,"06/04/2016","02:00:00",60,0,0,0
2026352035,"06/04/2016","03:00:00",60,0,0,0
2026352035,"06/04/2016","04:00:00",60,0,0,0
2026352035,"06/04/2016","05:00:00",60,0,0,0
2026352035,"06/04/2016","06:00:00",45,15,0,0
2026352035,"06/04/2016","07:00:00",50,10,0,0
2026352035,"06/04/2016","08:00:00",47,13,0,0
2026352035,"06/04/2016","09:00:00",54,6,0,0
2026352035,"06/04/2016","10:00:00",41,19,0,0
2026352035,"06/04/2016","11:00:00",57,3,0,0
2026352035,"06/04/2016","12:00:00",51,9,0,0
2026352035,"06/04/2016","13:00:00",46,14,0,0
2026352035,"06/04/2016","14:00:00",51,9,0,0
2026352035,"06/04/2016","15:00:00",48,12,0,0
2026352035,"06/04/2016","16:00:00",46,14,0,0
2026352035,"06/04/2016","17:00:00",57,3,0,0
2026352035,"06/04/2016","18:00:00",45,15,0,0
2026352035,"06/04/2016","19:00:00",48,12,0,0
2026352035,"06/04/2016","20:00:00",45,15,0,0
2026352035,"06/04/2016","21:00:00",50,10,0,0
2026352035,"06/04/2016","22:00:00",56,4,0,0
2026352035,"06/04/2016","23:00:00",59,1,0,0
2026352035,"06/05/2016","00:00:00",60,0,0,0
2026352035,"06/05/2016","01:00:00",60,0,0,0
2026352035,"06/05/2016","02:00:00",60,0,0,0
2026352035,"06/05/2016","03:00:00",59,1,0,0
2026352035,"06/05/2016","04:00:00",60,0,0,0
2026352035,"06/05/2016","05:00:00",60,0,0,0
2026352035,"06/05/2016","06:00:00",45,15,0,0
2026352035,"06/05/2016","07:00:00",40,20,0,0
2026352035,"06/05/2016","08:00:00",43,17,0,0
2026352035,"06/05/2016","09:00:00",44,16,0,0
2026352035,"06/05/2016","10:00:00",34,26,0,0
2026352035,"06/05/2016","11:00:00",39,21,0,0
2026352035,"06/05/2016","12:00:00",32,28,0,0
2026352035,"06/05/2016","13:00:00",25,35,0,0
2026352035,"06/05/2016","14:00:00",38,22,0,0
2026352035,"06/05/2016","15:00:00",27,33,0,0
2026352035,"06/05/2016","16:00:00",25,35,0,0
2026352035,"06/05/2016","17:00:00",36,24,0,0
2026352035,"06/05/2016","18:00:00",23,37,0,0
2026352035,"06/05/2016","19:00:00",39,21,0,0
2026352035,"06/05/2016","20:00:00",39,21,0,0
2026352035,"06/05/2016","21:00:00",51,9,0,0
2026352035,"06/05/2016","22:00:00",58,2,0,0
2026352035,"06/05/2016","23:00:00",60,0,0,0
2026352035,"07/04/2016","00:00:00",59,1,0,0
2026352035,"07/04/2016","01:00:00",60,0,0,0
2026352035,"07/04/2016","02:00:00",60,0,0,0
2026352035,"07/04/2016","03:00:00",60,0,0,0
2026352035,"07/04/2016","04:00:00",57,3,0,0
2026352035,"07/04/2016","05:00:00",60,0,0,0
2026352035,"07/04/2016","06:00:00",59,1,0,0
2026352035,"07/04/2016","07:00:00",43,17,0,0
2026352035,"07/04/2016","08:00:00",44,16,0,0
2026352035,"07/04/2016","09:00:00",53,7,0,0
2026352035,"07/04/2016","10:00:00",46,14,0,0
2026352035,"07/04/2016","11:00:00",52,8,0,0
2026352035,"07/04/2016","12:00:00",50,10,0,0
2026352035,"07/04/2016","13:00:00",55,5,0,0
2026352035,"07/04/2016","14:00:00",48,12,0,0
2026352035,"07/04/2016","15:00:00",54,6,0,0
2026352035,"07/04/2016","16:00:00",57,3,0,0
2026352035,"07/04/2016","17:00:00",49,11,0,0
2026352035,"07/04/2016","18:00:00",40,20,0,0
2026352035,"07/04/2016","19:00:00",41,19,0,0
2026352035,"07/04/2016","20:00:00",49,11,0,0
2026352035,"07/04/2016","21:00:00",57,3,0,0
2026352035,"07/04/2016","22:00:00",57,3,0,0
2026352035,"07/04/2016","23:00:00",60,0,0,0
2026352035,"07/05/2016","00:00:00",60,0,0,0
2026352035,"07/05/2016","01:00:00",60,0,0,0
2026352035,"07/05/2016","02:00:00",60,0,0,0
2026352035,"07/05/2016","03:00:00",60,0,0,0
2026352035,"07/05/2016","04:00:00",60,0,0,0
2026352035,"07/05/2016","05:00:00",60,0,0,0
2026352035,"07/05/2016","06:00:00",31,29,0,0
2026352035,"07/05/2016","07:00:00",34,26,0,0
2026352035,"07/05/2016","08:00:00",43,17,0,0
2026352035,"07/05/2016","09:00:00",48,12,0,0
2026352035,"07/05/2016","10:00:00",49,11,0,0
2026352035,"07/05/2016","11:00:00",50,10,0,0
2026352035,"07/05/2016","12:00:00",37,23,0,0
2026352035,"07/05/2016","13:00:00",53,7,0,0
2026352035,"07/05/2016","14:00:00",48,12,0,0
2026352035,"07/05/2016","15:00:00",56,4,0,0
2026352035,"07/05/2016","16:00:00",52,8,0,0
2026352035,"07/05/2016","17:00:00",44,16,0,0
2026352035,"07/05/2016","18:00:00",41,19,0,0
2026352035,"07/05/2016","19:00:00",51,9,0,0
2026352035,"07/05/2016","20:00:00",40,20,0,0
2026352035,"07/05/2016","21:00:00",58,2,0,0
2026352035,"07/05/2016","22:00:00",58,2,0,0
2026352035,"07/05/2016","23:00:00",58,2,0,0
2026352035,"08/04/2016","00:00:00",60,0,0,0
2026352035,"08/04/2016","01:00:00",59,1,0,0
2026352035,"08/04/2016","02:00:00",60,0,0,0
2026352035,"08/04/2016","03:00:00",60,0,0,0
2026352035,"08/04/2016","04:00:00",59,1,0,0
2026352035,"08/04/2016","05:00:00",60,0,0,0
2026352035,"08/04/2016","06:00:00",43,17,0,0
2026352035,"08/04/2016","07:00:00",47,13,0,0
2026352035,"08/04/2016","08:00:00",49,11,0,0
2026352035,"08/04/2016","09:00:00",48,12,0,0
2026352035,"08/04/2016","10:00:00",36,24,0,0
2026352035,"08/04/2016","11:00:00",54,6,0,0
2026352035,"08/04/2016","12:00:00",54,6,0,0
2026352035,"08/04/2016","13:00:00",53,7,0,0
2026352035,"08/04/2016","14:00:00",55,5,0,0
2026352035,"08/04/2016","15:00:00",58,2,0,0
2026352035,"08/04/2016","16:00:00",50,10,0,0
2026352035,"08/04/2016","17:00:00",45,15,0,0
2026352035,"08/04/2016","18:00:00",46,14,0,0
2026352035,"08/04/2016","19:00:00",52,8,0,0
2026352035,"08/04/2016","20:00:00",47,13,0,0
2026352035,"08/04/2016","21:00:00",56,4,0,0
2026352035,"08/04/2016","22:00:00",58,2,0,0
2026352035,"08/04/2016","23:00:00",58,2,0,0
2026352035,"08/05/2016","00:00:00",59,1,0,0
2026352035,"08/05/2016","01:00:00",60,0,0,0
2026352035,"08/05/2016","02:00:00",60,0,0,0
2026352035,"08/05/2016","03:00:00",60,0,0,0
2026352035,"08/05/2016","04:00:00",60,0,0,0
2026352035,"08/05/2016","05:00:00",60,0,0,0
2026352035,"08/05/2016","06:00:00",41,19,0,0
2026352035,"08/05/2016","07:00:00",44,16,0,0
2026352035,"08/05/2016","08:00:00",38,22,0,0
2026352035,"08/05/2016","09:00:00",25,35,0,0
2026352035,"08/05/2016","10:00:00",39,21,0,0
2026352035,"08/05/2016","11:00:00",35,25,0,0
2026352035,"08/05/2016","12:00:00",43,17,0,0
2026352035,"08/05/2016","13:00:00",48,12,0,0
2026352035,"08/05/2016","14:00:00",52,8,0,0
2026352035,"08/05/2016","15:00:00",55,5,0,0
2026352035,"08/05/2016","16:00:00",58,2,0,0
2026352035,"08/05/2016","17:00:00",43,17,0,0
2026352035,"08/05/2016","18:00:00",38,22,0,0
2026352035,"08/05/2016","19:00:00",46,14,0,0
2026352035,"08/05/2016","20:00:00",40,20,0,0
2026352035,"08/05/2016","21:00:00",60,0,0,0
2026352035,"08/05/2016","22:00:00",59,1,0,0
2026352035,"08/05/2016","23:00:00",59,1,0,0
2026352035,"09/04/2016","00:00:00",60,0,0,0
2026352035,"09/04/2016","01:00:00",60,0,0,0
2026352035,"09/04/2016","02:00:00",60,0,0,0
2026352035,"09/04/2016","03:00:00",60,0,0,0
2026352035,"09/04/2016","04:00:00",60,0,0,0
2026352035,"09/04/2016","05:00:00",60,0,0,0
2026352035,"09/04/2016","06:00:00",50,10,0,0
2026352035,"09/04/2016","07:00:00",39,21,0,0
2026352035,"09/04/2016","08:00:00",47,13,0,0
2026352035,"09/04/2016","09:00:00",51,9,0,0
2026352035,"09/04/2016","10:00:00",60,0,0,0
2026352035,"09/04/2016","11:00:00",59,1,0,0
2026352035,"09/04/2016","12:00:00",49,11,0,0
2026352035,"09/04/2016","13:00:00",57,3,0,0
2026352035,"09/04/2016","14:00:00",40,20,0,0
2026352035,"09/04/2016","15:00:00",51,9,0,0
2026352035,"09/04/2016","16:00:00",49,11,0,0
2026352035,"09/04/2016","17:00:00",43,17,0,0
2026352035,"09/04/2016","18:00:00",36,24,0,0
2026352035,"09/04/2016","19:00:00",52,8,0,0
2026352035,"09/04/2016","20:00:00",46,14,0,0
2026352035,"09/04/2016","21:00:00",54,6,0,0
2026352035,"09/04/2016","22:00:00",55,5,0,0
2026352035,"09/04/2016","23:00:00",57,3,0,0
2026352035,"09/05/2016","00:00:00",60,0,0,0
2026352035,"09/05/2016","01:00:00",59,1,0,0
2026352035,"09/05/2016","02:00:00",60,0,0,0
2026352035,"09/05/2016","03:00:00",60,0,0,0
2026352035,"09/05/2016","04:00:00",60,0,0,0
2026352035,"09/05/2016","05:00:00",60,0,0,0
2026352035,"09/05/2016","06:00:00",39,21,0,0
2026352035,"09/05/2016","07:00:00",28,32,0,0
2026352035,"09/05/2016","08:00:00",39,21,0,0
2026352035,"09/05/2016","09:00:00",50,10,0,0
2026352035,"09/05/2016","10:00:00",54,6,0,0
2026352035,"09/05/2016","11:00:00",51,9,0,0
2026352035,"09/05/2016","12:00:00",52,8,0,0
2026352035,"09/05/2016","13:00:00",35,25,0,0
2026352035,"09/05/2016","14:00:00",39,21,0,0
2026352035,"09/05/2016","15:00:00",23,37,0,0
2026352035,"09/05/2016","16:00:00",4,56,0,0
2026352035,"09/05/2016","17:00:00",11,49,0,0
2026352035,"09/05/2016","18:00:00",34,26,0,0
2026352035,"09/05/2016","19:00:00",24,36,0,0
2026352035,"09/05/2016","20:00:00",32,28,0,0
2026352035,"09/05/2016","21:00:00",46,14,0,0
2026352035,"09/05/2016","22:00:00",60,0,0,0
2026352035,"09/05/2016","23:00:00",59,1,0,0
2026352035,"10/04/2016","00:00:00",60,0,0,0
2026352035,"10/04/2016","01:00:00",60,0,0,0
2026352035,"10/04/2016","02:00:00",58,2,0,0
2026352035,"10/04/2016","03:00:00",60,0,0,0
2026352035,"10/04/2016","04:00:00",60,0,0,0
2026352035,"10/04/2016","05:00:00",59,1,0,0
2026352035,"10/04/2016","06:00:00",47,13,0,0
2026352035,"10/04/2016","07:00:00",39,21,0,0
2026352035,"10/04/2016","08:00:00",44,16,0,0
2026352035,"10/04/2016","09:00:00",39,21,0,0
2026352035,"10/04/2016","10:00:00",27,33,0,0
2026352035,"10/04/2016","11:00:00",54,6,0,0
2026352035,"10/04/2016","12:00:00",35,25,0,0
2026352035,"10/04/2016","13:00:00",44,16,0,0
2026352035,"10/04/2016","14:00:00",57,3,0,0
2026352035,"10/04/2016","15:00:00",59,1,0,0
2026352035,"10/04/2016","16:00:00",48,12,0,0
2026352035,"10/04/2016","17:00:00",47,13,0,0
2026352035,"10/04/2016","18:00:00",49,11,0,0
2026352035,"10/04/2016","19:00:00",47,13,0,0
2026352035,"10/04/2016","20:00:00",52,8,0,0
2026352035,"10/04/2016","21:00:00",53,7,0,0
2026352035,"10/04/2016","22:00:00",55,5,0,0
2026352035,"10/04/2016","23:00:00",57,3,0,0
2026352035,"10/05/2016","00:00:00",56,4,0,0
2026352035,"10/05/2016","01:00:00",60,0,0,0
2026352035,"10/05/2016","02:00:00",60,0,0,0
2026352035,"10/05/2016","03:00:00",60,0,0,0
2026352035,"10/05/2016","04:00:00",60,0,0,0
2026352035,"10/05/2016","05:00:00",60,0,0,0
2026352035,"10/05/2016","06:00:00",60,0,0,0
2026352035,"10/05/2016","07:00:00",60,0,0,0
2026352035,"10/05/2016","08:00:00",60,0,0,0
2026352035,"10/05/2016","09:00:00",60,0,0,0
2026352035,"10/05/2016","10:00:00",60,0,0,0
2026352035,"10/05/2016","11:00:00",60,0,0,0
2026352035,"10/05/2016","12:00:00",60,0,0,0
2026352035,"10/05/2016","13:00:00",60,0,0,0
2026352035,"10/05/2016","14:00:00",60,0,0,0
2026352035,"10/05/2016","15:00:00",60,0,0,0
2026352035,"10/05/2016","16:00:00",60,0,0,0
2026352035,"10/05/2016","17:00:00",60,0,0,0
2026352035,"10/05/2016","18:00:00",60,0,0,0
2026352035,"10/05/2016","19:00:00",60,0,0,0
2026352035,"10/05/2016","20:00:00",58,2,0,0
2026352035,"10/05/2016","21:00:00",53,7,0,0
2026352035,"10/05/2016","22:00:00",58,2,0,0
2026352035,"10/05/2016","23:00:00",58,2,0,0
2026352035,"11/04/2016","00:00:00",58,2,0,0
2026352035,"11/04/2016","01:00:00",60,0,0,0
2026352035,"11/04/2016","02:00:00",60,0,0,0
2026352035,"11/04/2016","03:00:00",60,0,0,0
2026352035,"11/04/2016","04:00:00",60,0,0,0
2026352035,"11/04/2016","05:00:00",60,0,0,0
2026352035,"11/04/2016","06:00:00",43,17,0,0
2026352035,"11/04/2016","07:00:00",40,20,0,0
2026352035,"11/04/2016","08:00:00",54,6,0,0
2026352035,"11/04/2016","09:00:00",54,6,0,0
2026352035,"11/04/2016","10:00:00",53,7,0,0
2026352035,"11/04/2016","11:00:00",53,7,0,0
2026352035,"11/04/2016","12:00:00",52,8,0,0
2026352035,"11/04/2016","13:00:00",56,4,0,0
2026352035,"11/04/2016","14:00:00",51,9,0,0
2026352035,"11/04/2016","15:00:00",59,1,0,0
2026352035,"11/04/2016","16:00:00",30,30,0,0
2026352035,"11/04/2016","17:00:00",56,4,0,0
2026352035,"11/04/2016","18:00:00",48,12,0,0
2026352035,"11/04/2016","19:00:00",45,15,0,0
2026352035,"11/04/2016","20:00:00",54,6,0,0
2026352035,"11/04/2016","21:00:00",54,6,0,0
2026352035,"11/04/2016","22:00:00",56,4,0,0
2026352035,"11/04/2016","23:00:00",60,0,0,0
2026352035,"11/05/2016","00:00:00",59,1,0,0
2026352035,"11/05/2016","01:00:00",60,0,0,0
2026352035,"11/05/2016","02:00:00",60,0,0,0
2026352035,"11/05/2016","03:00:00",59,1,0,0
2026352035,"11/05/2016","04:00:00",60,0,0,0
2026352035,"11/05/2016","05:00:00",60,0,0,0
2026352035,"11/05/2016","06:00:00",46,14,0,0
2026352035,"11/05/2016","07:00:00",43,17,0,0
2026352035,"11/05/2016","08:00:00",47,13,0,0
2026352035,"11/05/2016","09:00:00",52,8,0,0
2026352035,"11/05/2016","10:00:00",45,15,0,0
2026352035,"11/05/2016","11:00:00",51,9,0,0
2026352035,"11/05/2016","12:00:00",54,6,0,0
2026352035,"11/05/2016","13:00:00",40,20,0,0
2026352035,"11/05/2016","14:00:00",35,25,0,0
2026352035,"11/05/2016","15:00:00",24,36,0,0
2026352035,"11/05/2016","16:00:00",5,55,0,0
2026352035,"11/05/2016","17:00:00",32,28,0,0
2026352035,"11/05/2016","18:00:00",44,16,0,0
2026352035,"11/05/2016","19:00:00",39,21,0,0
2026352035,"11/05/2016","20:00:00",27,33,0,0
2026352035,"11/05/2016","21:00:00",50,10,0,0
2026352035,"11/05/2016","22:00:00",59,1,0,0
2026352035,"11/05/2016","23:00:00",59,1,0,0
2026352035,"12/03/2016","00:00:00",59,1,0,0
2026352035,"12/03/2016","01:00:00",60,0,0,0
2026352035,"12/03/2016","02:00:00",59,1,0,0
2026352035,"12/03/2016","03:00:00",60,0,0,0
2026352035,"12/03/2016","04:00:00",60,0,0,0
2026352035,"12/03/2016","05:00:00",60,0,0,0
2026352035,"12/03/2016","06:00:00",47,13,0,0
2026352035,"12/03/2016","07:00:00",51,9,0,0
2026352035,"12/03/2016","08:00:00",52,8,0,0
2026352035,"12/03/2016","09:00:00",52,8,0,0
2026352035,"12/03/2016","10:00:00",46,14,0,0
2026352035,"12/03/2016","11:00:00",32,28,0,0
2026352035,"12/03/2016","12:00:00",42,18,0,0
2026352035,"12/03/2016","13:00:00",27,33,0,0
2026352035,"12/03/2016","14:00:00",36,24,0,0
2026352035,"12/03/2016","15:00:00",23,37,0,0
2026352035,"12/03/2016","16:00:00",18,42,0,0
2026352035,"12/03/2016","17:00:00",22,38,0,0
2026352035,"12/03/2016","18:00:00",31,29,0,0
2026352035,"12/03/2016","19:00:00",45,15,0,0
2026352035,"12/03/2016","20:00:00",47,13,0,0
2026352035,"12/03/2016","21:00:00",54,6,0,0
2026352035,"12/03/2016","22:00:00",59,1,0,0
2026352035,"12/03/2016","23:00:00",60,0,0,0
2026352035,"12/04/2016","00:00:00",59,1,0,0
2026352035,"12/04/2016","01:00:00",60,0,0,0
2026352035,"12/04/2016","02:00:00",60,0,0,0
2026352035,"12/04/2016","03:00:00",60,0,0,0
2026352035,"12/04/2016","04:00:00",60,0,0,0
2026352035,"12/04/2016","05:00:00",60,0,0,0
2026352035,"12/04/2016","06:00:00",39,21,0,0
2026352035,"12/04/2016","07:00:00",46,14,0,0
2026352035,"12/04/2016","08:00:00",53,7,0,0
2026352035,"12/04/2016","09:00:00",46,14,0,0
2026352035,"12/04/2016","10:00:00",52,8,0,0
2026352035,"12/04/2016","11:00:00",28,30,1,1
2026352035,"12/04/2016","12:00:00",40,11,7,2
2026352035,"12/04/2016","13:00:00",56,4,0,0
2026352035,"12/04/2016","14:00:00",57,3,0,0
2026352035,"12/04/2016","15:00:00",48,12,0,0
2026352035,"12/04/2016","16:00:00",57,3,0,0
2026352035,"12/04/2016","17:00:00",46,14,0,0
2026352035,"12/04/2016","18:00:00",43,17,0,0
